Unnamed: 0,station_name,number_of_bikes,longitude,latitude,restaurants,rating,distance,review_count,address,poi_id
1812,Greenwich Ave & 8 Ave,75.0,-74.0026376103,40.7390169121,,,,,,
1813,Greenwich Ave & Charles St,57.0,-74.000271,40.735238,,,,,,
1814,Washington Ave & Empire Blvd,27.0,-73.9605695,40.66314,,,,,,
1815,Sheridan Ave & E 168 St,22.0,-73.9154,40.835334,,,,,,
1816,61 St & Borden Ave,21.0,-73.90417,40.72558,,,,,,
1817,E 85 St & York Ave,47.0,-73.94803392,40.77536905,,,,,,
1818,10 St & 4 Ave,31.0,-73.98898908183764,40.66967356370341,,,,,,
1819,Kent Ave & Division Ave,44.0,-73.9683187007904,40.706563674670925,,,,,,
1820,Little West St & 1 Pl,35.0,-74.01677685,40.70569254,,,,,,
1821,Kent Ave & Grand St,45.0,-73.96594,40.716425,,,,,,
1822,Kent Ave & N 7 St,54.0,-73.96165072917938,40.72036775298455,,,,,,
1823,Front St & Jay St,24.0,-73.986842,40.702461,,,,,,
1824,Edgecombe Ave & W 167 St,23.0,-73.936085,40.838191,,,,,,
1825,Bleecker St & Crosby St,63.0,-73.99510189890862,40.72615604980408,,,,,,
1826,Johnson St & Brooklyn Bridge Blvd,34.0,-73.98917,40.695,,,,,,
1827,W 51 St & Rockefeller Plaza,51.0,-73.97811613976955,40.75973805251143,,,,,,
1828,W 25 St & 8 Ave,66.0,-73.99732626293645,40.74649996333341,,,,,,
1829,W 163 St & Edgecombe Ave,19.0,-73.937496,40.835798,,,,,,
1830,E 14 St & 1 Ave,34.0,-73.98286700248718,40.73139303364151,,,,,,
1831,Broadway & W 29 St,101.0,-73.98855723,40.7462009,,,,,,
1832,Van Dam St & Meeker Ave,21.0,-73.9368,40.72532,,,,,,
1833,Bond St & Fulton St,47.0,-73.9830426872,40.6896218879,,,,,,
1834,Vernon Blvd & 41 Rd,27.0,-73.9485678,40.7552433,,,,,,
1835,W 4 St & 7 Ave S,28.0,-74.00293877,40.73401143,,,,,,
1836,Lafayette Ave & Ft Greene Pl,36.0,-73.97664964199066,40.68700231292619,,,,,,
1837,Brooklyn Ave & Dean St,19.0,-73.94437,40.67669,,,,,,
1838,Lefferts Ave & Schenectady Ave,27.0,-73.93472,40.66343,,,,,,
1839,N 9 St & Wythe Ave,31.0,-73.959,40.72054,,,,,,
1840,Calyer St & West St,35.0,-73.95863,40.72693,,,,,,
1841,Riverside Dr & W 82 St,75.0,-73.98128127,40.78720869,,,,,,
1842,W 78 St & Broadway,39.0,-73.98093133,40.78339981,,,,,,
1843,Broadway & Battery Pl,47.0,-74.01361706,40.70463334,,,,,,
1844,W 63 St & Broadway,31.0,-73.98261428,40.77163851,,,,,,
1845,E 117 St & 1 Ave,24.0,-73.93459528684616,40.79656826080296,,,,,,
1846,E 39 St & 2 Ave,31.0,-73.973827958107,40.74803319428767,,,,,,
1847,W 52 St & 5 Ave,61.0,-73.97648516,40.75992262,,,,,,
1848,Madison Ave & E 82 St,34.0,-73.96069399,40.7781314,,,,,,
1849,E 78 St & 2 Ave,25.0,-73.95577801,40.7727966,,,,,,
1850,Parkside Ave & Ocean Ave,31.0,-73.96217,40.65485,,,,,,
1851,Parkside Ave & Parade Pl,22.0,-73.96639,40.6532,,,,,,
1852,Caton Ave & Bedford Ave,22.0,-73.95623,40.65237,,,,,,
1853,50 St & 7 Ave,22.0,-74.006055,40.642501,,,,,,
1854,Linden Blvd & Nostrand Ave,23.0,-73.94994,40.65272,,,,,,
1855,Rogers Ave & Lenox Rd,23.0,-73.95273,40.65378,,,,,,
1856,Gansevoort St & Hudson St,120.0,-74.00520807425661,40.73937600789778,,,,,,
1857,Clarkson Ave & Troy Ave,23.0,-73.93648,40.65633,,,,,,
1858,Lenox Rd & E 43 St,21.0,-73.93765,40.65496,,,,,,
1859,Clarkson Ave & E 37 St,22.0,-73.9432,40.65577,,,,,,
1860,Troy Ave & Linden Blvd,23.0,-73.93644,40.6533,,,,,,
1861,E 21 St & Church Ave,25.0,-73.96001,40.65007,,,,,,
1862,Rugby Rd & Albemarle Rd,19.0,-73.96637,40.64672,,,,,,
1863,Rugby Rd & Beverley Rd,25.0,-73.96591,40.64435,,,,,,
1864,E 17 St & Beverley Rd,23.0,-73.96322,40.64466,,,,,,
1865,2 Ave & E 99 St,31.0,-73.94552579,40.7862586,,,,,,
1866,E 18 St & Church Ave,31.0,-73.96316,40.64958,,,,,,
1867,Albemarle Rd & E 21 St,21.0,-73.95933,40.64741,,,,,,
1868,E 34 St & Linden Blvd,24.0,-73.94599,40.65302,,,,,,
1869,E 91 St & Park Ave,35.0,-73.955327,40.7835016,,,,,,
1870,Rogers Ave & Snyder Ave,23.0,-73.95218,40.64871,,,,,,
1871,Church Ave & Nostrand Ave,30.0,-73.94986,40.65074,,,,,,
1872,Church Ave & E 42 St,25.0,-73.93818,40.65127,,,,,,
1873,Tilden Ave & Nostrand Ave,22.0,-73.94933,40.64683,,,,,,
1874,Brooklyn Ave & Tilden Ave,24.0,-73.94352,40.64725,,,,,,
1875,Brooklyn Ave & Snyder Ave,22.0,-73.94368,40.64915,,,,,,
1876,Matthews Ct & Coney Island Ave,21.0,-73.96951,40.64235,,,,,,
1877,Tilden Ave & Lott St,19.0,-73.95401,40.64661,,,,,,
1878,W 18 St & 9 Ave,39.0,-74.00367558002472,40.7435337324616,,,,,,
1879,Beverley Rd & Flatbush Ave,30.0,-73.95818,40.64499,,,,,,
1880,W 52 St & 11 Ave,55.0,-73.99392888,40.76727216,,,,,,
1881,New York Ave & Montgomery St,20.0,-73.94824,40.66509,,,,,,
1882,Ocean Ave & Tennis Ct,23.0,-73.96084,40.64873,,,,,,
1883,23 Ave & 31 St,27.0,-73.91274864321404,40.77423301703027,,,,,,
1884,Lott St & Erasmus St,19.0,-73.95408,40.64949,,,,,,
1885,New York Ave & Snyder Ave,22.0,-73.94635,40.64868,,,,,,
1886,Cortelyou Rd & Stratford Rd,21.0,-73.96807,40.63966,,,,,,
1887,E 16 St & Cortelyou Rd,26.0,-73.96364,40.64173,,,,,,
1888,Cortelyou Rd & Argyle Rd,25.0,-73.96603,40.64034,,,,,,
1889,Ditmars Blvd & 73 St,19.0,-73.896293,40.76817,,,,,,
1890,Ditmars Blvd & 76 St,19.0,-73.893531,40.768442,,,,,,
1891,Cortelyou Rd & E 19 St,23.0,-73.96099,40.64269,,,,,,
1892,Bedford Ave & Beverley Rd,24.0,-73.95487,40.64491,,,,,,
1893,Driggs Ave & N Henry St,52.0,-73.94308,40.72325,,,,,,
1894,Cortelyou Rd & E 34 St,19.0,-73.94486,40.64454,,,,,,
1895,Brooklyn Ave & Beverley Rd,21.0,-73.94331,40.64575,,,,,,
1896,Carlton Ave & Dean St,29.0,-73.9710097,40.6809741,,,,,,
1897,48 St & 37 Ave,29.0,-73.915026,40.751555,,,,,,
1898,W 74 St & Columbus Ave,27.0,-73.97754961,40.7785669,,,,,,
1899,Ocean Ave & Crooke Ave,27.0,-73.96172,40.65326,,,,,,
1900,Bedford Ave & Albemarle Rd,21.0,-73.9556,40.64796,,,,,,
1901,New York Ave & Lenox Rd,24.0,-73.94716,40.65458,,,,,,
1902,Cortelyou Rd & Albany Ave,21.0,-73.93853,40.64483,,,,,,
1903,E 48 St & Tilden Ave,28.0,-73.93182,40.64795,,,,,,
1904,Beverley Rd & Nostrand Ave,25.0,-73.9488,40.64507,,,,,,
1905,Turner Pl & Coney Island Ave,20.0,-73.97073,40.64521,,,,,,
1906,Beverley Rd & E 49 St,22.0,-73.93067,40.64621,,,,,,
1907,Schenectady Ave & Cortelyou Rd,22.0,-73.93268,40.64535,,,,,,
1908,W 35 St & 9 Ave,32.0,-73.9960889518261,40.75414519263519,,,,,,
1909,21 Ave & 80 St,19.0,-73.889914,40.770888,,,,,,
1910,Ditmars Blvd & 19 St,27.0,-73.9183302,40.78145,,,,,,
1911,71 St & 37 Ave,23.0,-73.89451,40.7488,,,,,,
1912,34 Ave & 71 St,22.0,-73.89538,40.75257,,,,,,
1913,72 St & Northern Blvd,19.0,-73.89458,40.75473,,,,,,
1914,Ashland Pl & Dekalb Ave,47.0,-73.978776,40.690065,,,,,,
1915,3 Ave & E 109 St,25.0,-73.94329,40.79338,,,,,,
1916,14 St Ferry - 14 St & Shipyard Ln,32.0,-74.02435272932053,40.75296063046496,,,,,,
1917,34 Ave & 74 St,25.0,-73.89236,40.75297,,,,,,
1918,32 Ave & 75 St,19.0,-73.8924,40.75704,,,,,,
1919,71 St & 32 Ave,19.0,-73.89595,40.75675,,,,,,
1920,Winthrop St & Schenectady Ave,21.0,-73.9338,40.6582,,,,,,
1921,Winthrop St & Albany Ave,21.0,-73.9398,40.6577,,,,,,
1922,81 St & 35 Ave,25.0,-73.88568,40.75179,,,,,,
1923,74 St & 37 Ave,30.0,-73.89172,40.74908,,,,,,
1924,77 St & 31 Ave,20.0,-73.89081,40.75886,,,,,,
1925,77 St & 24 Ave,19.0,-73.89156,40.76428,,,,,,
1926,73 St & 25 Ave,19.0,-73.895,40.76205,,,,,,
1927,81 St & 24 Ave,19.0,-73.88803,40.76466,,,,,,
1928,61 St & 60 Ln,18.0,-73.8943,40.70055,,,,,,
1929,81 St & 34 Ave,25.0,-73.88604,40.75374,,,,,,
1930,32 Ave & 81 St,19.0,-73.88682,40.75763,,,,,,
1931,82 St & 30 Ave,19.0,-73.88632,40.76109,,,,,,
1932,86 St & 37 Ave,22.0,-73.88062,40.75,,,,,,
1933,84 St & Roosevelt Ave,30.0,-73.88204,40.74797,,,,,,
1934,92 St & 35 Ave,26.0,-73.87536,40.7529,,,,,,
1935,Suydam St & Knickerbocker Ave,27.0,-73.923769,40.702013,,,,,,
1936,W 84 St & Amsterdam Ave,63.0,-73.9756,40.78621,,,,,,
1937,86 St & 35 Ave,21.0,-73.88093,40.7523,,,,,,
1938,32 Ave & 84 St,19.0,-73.88401,40.75793,,,,,,
1939,Sterling Pl & Franklin Ave,21.0,-73.95689517,40.67324785,,,,,,
1940,Amsterdam Ave & W 119 St,29.0,-73.9595861,40.80863218,,,,,,
1941,Freeman St & Reverend James A Polite Ave,19.0,-73.894717,40.830529,,,,,,
1942,Freeman St & Southern Blvd,23.0,-73.892103,40.830051,,,,,,
1943,Walton Ave & E 153 St,19.0,-73.926907,40.822351,,,,,,
1944,79 St & 37 Ave,21.0,-73.88714,40.74937,,,,,,
1945,Union Ave & E 169 St,19.0,-73.898802,40.82995,,,,,,
1946,87 St & 30 Ave,21.0,-73.88167,40.76156,,,,,,
1947,85 St & Northern Blvd,22.0,-73.88266,40.75601,,,,,,
1948,25 Ave & 85 St,19.0,-73.88404,40.76328,,,,,,
1949,Walton Ave & E 151 St,29.0,-73.92753845245076,40.82090903827738,,,,,,
1950,River St & 1 St,24.0,-74.02886540972803,40.73721535335381,,,,,,
1951,90 St & 32 Ave,20.0,-73.87824,40.75836,,,,,,
1952,24 Ave & 87 St,20.0,-73.88256,40.7654,,,,,,
1953,88 St & Astoria Blvd,20.0,-73.8812,40.76424,,,,,,
1954,92 St & 37 Ave,19.0,-73.87509,40.75085,,,,,,
1955,E 94 St & Madison Ave,43.0,-73.95482444378061,40.78585105291389,,,,,,
1956,Elmhurst Ave & Roosevelt Ave,22.0,-73.87619,40.74864,,,,,,
1957,93 St & Roosevelt Ave,24.0,-73.87368,40.74888,,,,,,
1958,30 Ave & 96 St,21.0,-73.87308,40.76086,,,,,,
1959,W 27 St & 7 Ave,51.0,-73.993915,40.746647,,,,,,
1960,96 St & Northern Blvd,20.0,-73.8722,40.75712,,,,,,
1961,Warren St & Roosevelt Ave,30.0,-73.87043,40.74919,,,,,,
1962,31 Ave & 86 St,19.0,-73.88219,40.75958,,,,,,
1963,Frost St & Meeker Ave,38.0,-73.94880026578903,40.71766197083994,,,,,,
1964,92 St & Astoria Blvd,18.0,-73.8772,40.76313,,,,,,
1965,Berry St & N 8 St,27.0,-73.95852515,40.7190095,,,,,,
1966,24 Ave & 92 St,20.0,-73.87789,40.76589,,,,,,
1967,91 St & 23 Ave,22.0,-73.8791,40.76769,,,,,,
1968,98 St & 25 Ave,20.0,-73.87171,40.76454,,,,,,
1969,Ditmars Blvd & 94 St,20.0,-73.87587,40.7702,,,,,,
1970,Jackson Mill Rd & 24 Ave,24.0,-73.87561,40.76619,,,,,,
1971,Grand Ave & 58 Ave,20.0,-73.90701,40.72098,,,,,,
1972,Essex Light Rail,22.0,-74.0364857,40.7127742,,,,,,
1973,100 St & Northern Blvd,22.0,-73.86843,40.75748,,,,,,
1974,99 St & Astoria Blvd,23.0,-73.87042,40.76196,,,,,,
1975,E 34 St & Church Ave,25.0,-73.94577,40.65116,,,,,,
1976,Snyder Ave & Schenectady Ave,19.0,-73.93296,40.65,,,,,,
1977,99 St & 32 Ave,20.0,-73.86976,40.75896,,,,,,
1978,32 Ave & 77 St,23.0,-73.89024,40.75727,,,,,,
0,,,,,gramercy-tavern-new-york,4.5,3691.406280541159,3377.0,42 E 20th St,veq1Bl1DW3UWMekZJUsG1Q
1,,,,,rubirosa-new-york-2,4.5,1922.0346803084792,3120.0,235 Mulberry St,WG639VkTjmK5dzydd1BBJA
2,,,,,julianas-brooklyn-3,4.5,318.8762608116642,2676.0,19 Old Fulton St,ysqgdbSrezXgVwER2kQWKA
3,,,,,eleven-madison-park-new-york,4.5,4062.929570044286,2433.0,11 Madison Ave,nRO136GRieGtxz18uD61DA
4,,,,,don-angie-new-york,4.5,3646.541688095945,752.0,103 Greenwich Ave,h37t9rA06Sr4EetJjKrfzw
5,,,,,up-thai-new-york,4.5,7785.659824008887,2998.0,1411 2nd Ave,-OixbLnFLCzQclxCSbUQ8w
6,,,,,anytime-kitchen-new-york-2,4.5,4736.528034255248,2698.0,23 W 32nd St,VvsZAnEwU4c8Xkyrzx05Nw
7,,,,,la-grande-boucherie-new-york-2,4.5,6447.196690217016,2439.0,145 W 53rd St,DGhWO1sUWydVeR5j5ZZaMw
8,,,,,manhatta-new-york,4.5,1262.2789968123395,637.0,28 Liberty St,ypqK8DWM8Bcs43YveSJnNw
9,,,,,dutch-freds-new-york-2,4.5,6170.953313394009,2010.0,307 W 47th St,SaYTVG7wHCMDBofHCgXPaA
10,,,,,fish-cheeks-new-york,4.5,2242.4252176048417,1371.0,55 Bond St,WJS06XxRdc6DD1s4LWE9HA
11,,,,,prince-street-pizza-new-york-2,4.5,1950.7368390479296,5008.0,27 Prince St,zj8Lq1T8KIC5zwFief15jg
12,,,,,le-bernardin-new-york,4.5,6316.639756903092,2913.0,155 W 51st St,vRrVSB-LegwUwIxpkeRVtQ
13,,,,,bua-thai-ramen-and-robata-grill-new-york,4.5,8604.910580262833,2335.0,1611 2nd Ave,-Q8MYIWoE4EsGQtudIOY0w
14,,,,,ippudo-ny-new-york-7,4.0,2842.911241534329,10641.0,65 4th Ave,44SY464xDHbvOcjDzRbKkQ
15,,,,,wayla-new-york,4.5,1425.1367257566037,641.0,100 Forsyth St,liZmIO0FqZwslLJfLDkfgw
16,,,,,l-artusi-new-york,4.5,3262.979446879521,2344.0,228 W 10th St,rp8S7scxOkVVeG7dNneMGQ
17,,,,,crown-shy-new-york-2,4.0,1143.6309631425356,557.0,70 Pine St,_0WFGjXuenlBixOlbSlGeQ
18,,,,,del-friscos-double-eagle-steakhouse-new-york,4.0,6075.034318538869,3417.0,1221 Ave Of The Americas,b8a-8u_A51v2IzyjLVsx6w
19,,,,,burger-and-lobster-flatiron-nyc-new-york,4.0,3838.3269495519226,5881.0,39 W 19th St,UA2M9QFZghe-9th2KwLoWQ
20,,,,,au-cheval-new-york-7,4.5,1543.7961312091595,838.0,33 Cortlandt Aly,__EvomQ2tE1NtkWn32WEXg
21,,,,,ayza-wine-and-chocolate-bar-new-york-6,4.0,4669.442394652953,2115.0,11 W 31st St,srhEv1OqoK9W5JRdiMWDyw
22,,,,,ocean-prime-new-york,4.5,6354.80734967912,797.0,123 W 52nd St,3Gz07E5YJjDTJPSuzsAStQ
23,,,,,daniel-new-york-4,4.5,7186.313714915634,1865.0,60 E 65th St,DZaN3bNWfwcm__sNw5bvDg
24,,,,,traif-brooklyn,4.5,3036.834331317704,2034.0,229 S 4th St,qLLxS7RwNEjP_jq_KQrPfA
25,,,,,le-coucou-new-york,4.0,1588.5172935450066,699.0,138 Lafayette St,obFs12x7mgYPGxgalBd22w
26,,,,,marc-forgione-new-york-2,4.5,1775.83775256769,1006.0,134 Reade St,DRitJoNGTkHXZvH_YpLIAw
27,,,,,chili-new-york,4.5,5056.7305975835625,677.0,13 E 37th St,h0pRCiJDrCN7tm3VX5tILQ
28,,,,,keens-steakhouse-new-york,4.0,5060.288143299038,3114.0,72 W 36th St,pQuZDnefX038xurT1BhDXA
29,,,,,momofuku-ko-new-york-3,4.5,2147.5916980387137,394.0,8 Extra Pl,GticI2JB8Iw2ktRfLv6aRQ
30,,,,,ci-siamo-new-york-5,4.5,5221.626095558641,338.0,440 West 33rd St,LkV96_buOU_n0br4SBO57w
31,,,,,joes-shanghai-new-york-2,4.0,1143.4057924396468,7212.0,46 Bowery St,0CjK3esfpFcxIopebzjFxA
32,,,,,carbone-new-york,4.0,2545.6537892704,1663.0,181 Thompson St,7_hGsGEkHrjgAiYVjrCFnw
33,,,,,the-river-café-brooklyn-3,4.0,191.92832823636888,1284.0,1 Water St,4XX-zF8h5Lvrr22_tqU6-Q
34,,,,,forsythia-new-york-3,4.5,1895.0889813202152,148.0,9 Stanton St,6eqrk1wCQMww_ejze5gvsg
35,,,,,atoboy-new-york,4.5,4316.974372829145,618.0,43 E 28th St,RYoc4EBUNOtgbg7c32OG9A
36,,,,,misi-brooklyn,4.0,2488.4947811982133,659.0,329 Kent Ave,5k_jwjhdFMPUNWhouGNzuA
37,,,,,wayan-new-york-4,4.0,1762.2129884972733,651.0,20 Spring St,npiIhpcWePbVT3JYEcy3zg
38,,,,,beauty-and-essex-new-york-city,4.0,1769.2978508996712,3864.0,146 Essex St,pfmAcS-g6SiNG0KlLvrqnA
39,,,,,carne-mare-new-york-5,4.5,668.3192527737003,221.0,89 South St,5CuYWr0-cE01HxlBu5Ka6g
40,,,,,hanoi-house-new-york,4.5,2559.975200712584,724.0,119 Saint Marks Pl,bZQryeTD6hIsT6lSUxzSSw
41,,,,,the-rag-trader-and-bo-peep-cocktail-and-highball-store-new-york,4.5,5067.720304358689,800.0,70 W 36th St,qCf1QN11Qdncpqb7PhuyVw
42,,,,,thai-diner-new-york,4.0,1690.0745598587491,712.0,186 Mott St,XgiG7K7ubHsj2JJ-c2sXnw
43,,,,,the-flatiron-room-murray-hill-new-york,4.5,5066.590719106051,519.0,9 E 37th St,Xk3BVvlX-KXh6kJhbClMKw
44,,,,,eataly-nyc-flatiron-new-york-3,4.0,4069.6537898789193,6103.0,200 5th Ave,a0IET3_yCFcO36OqGSsisg
45,,,,,clinton-street-baking-company-new-york-5,4.0,1939.170188721576,5764.0,4 Clinton St,nU4XBdvxDABXqZ6CnB8Dig
46,,,,,duane-park-new-york-3,4.5,2159.589741256374,584.0,308 Bowery,VuR3lhMA80aH42jrBM_C8A
47,,,,,valerie-new-york,4.5,5758.012347666175,737.0,45 W 45th St between 5th & 6th Ave,zRXMvxUX_rOliKZPpkWi_g
48,,,,,nerai-new-york,4.5,6346.478371459573,690.0,55 E 54th St,E9NMNWvV70HV5gB369N0EA
49,,,,,tonys-di-napoli-new-york-4,4.0,5712.853931555627,2578.0,147 W 43rd St,5TX0X8w5ssIACU_pnBEq6g
